,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
CCS,0.7824523826093319,0.0053568891818603,0.0123208451182787,1.909359501780607,Not Significant,0.3260204472479674,0.0964040006421942,0.1392740100880777,0.8561299196738562,Not Significant
CCSAP,-1.9894860869319544,1.7512699854551442e-06,3.4862360524692395e-05,4.457643210222563,Down,-2.2534875844440787,2.812543659020659e-06,5.619149126054902e-05,4.250329442052928,Down
CCSER2,-0.5776471293106624,0.0011503546922983,0.003655732861266,2.4370255473793625,Not Significant,-0.5275252708379127,0.0008187051461967,0.0030038427447169,2.522322806983887,Not Significant
CCT2,0.4935153247953856,0.0183687539486063,0.0338789504354192,1.470070052507988,Not Significant,-0.5302984194445474,0.0009278099145558,0.0033062558714863,2.480663539368756,Not Significant
CCT3,0.7005581666150249,0.0043438114394629,0.0104263894308194,1.9818660579916352,Not Significant,-0.6826301675681188,0.0003853228604986,0.0017023877992062,2.768941501906414,Not Significant
CCT4,-0.0698513383881156,0.6348548431498402,0.6902890113212617,0.1609690400703707,Not Significant,-0.5363997406164406,0.0013021548938109,0.0042784502177014,2.368713516918432,Not Significant
CCT5,0.6420750652996432,0.0167417094488615,0.0312499501552402,1.5051506710341904,Not Significant,-0.7934895823446333,6.671161394642058e-05,0.0004727033285012,3.3254113396378027,Not Significant
CCT6A,0.2484733371958398,0.2399476665508637,0.3035961809637529,0.5177036958753721,Not Significant,-0.5794327287014039,0.0236221184212119,0.0431448728981216,1.3650708060751096,Not Significant
CCT6B,0.0165879466935443,0.9306423955909684,0.9467597930832272,0.0237601939335582,Not Significant,-0.978098826999918,0.0041475714857997,0.0104129453921102,1.982426409143484,Not Significant
CCT7,0.2753190995307371,0.1124264187530464,0.1582705062210997,0.8006000085667837,Not Significant,-0.6812099545908338,0.0004393185782229,0.0018779741604609,2.7263103876004773,Not Significant
CCT8,-0.3139045436144947,0.1014490763968666,0.1446974367297231,0.8395391622050601,Not Significant,-0.677819706659866,0.0003836651929664,0.0016981227843268,2.770030910895536,Not Significant
CCZ1,0.3261152669532485,0.0656685049767048,0.0996602168025496,1.001478172392249,Not Significant,-0.2438485782162778,0.0267601984277114,0.0479675269181042,1.3190526720595908,Not Significant
CD109,0.3893422885569748,0.6287653700405346,0.6850727166113287,0.164263328147076,Not Significant,0.5861398308106182,0.2713709152893947,0.3366201344653923,0.4728599108625804,Not Significant
CD14,3.39358500878048,4.638454386032872e-05,0.0003328190134251,3.477791871113988,Up,2.1466943118751174,0.0001148777080475,0.000705464343992,3.151524931730809,Up
CD151,1.8578290875126733,0.0006564612375672,0.0023484341289957,2.62922161679427,Up,0.421614844152703,0.0268695858361794,0.0481303594852506,1.317580894568691,Not Significant
CD163,4.615447209963017,0.0033815664257714,0.0085463873992025,2.068217424937649,Up,1.4074188181224014,0.0409790377946064,0.0683951679348841,1.164974579761526,Not Significant
CD164,0.336453813533101,0.0957235122646491,0.1379464007735338,0.8602896264249937,Not Significant,-0.7569592035522129,0.0240609629782305,0.0438310401890796,1.3582182226379187,Not Significant
CD177,-1.9037112204994369,0.0216207936259783,0.038783453523523,1.4113535212132358,Down,0.1912447076637909,0.4937788019676686,0.5589026648220675,0.2526638196831464,Not Significant
CD180,2.375952888883763,3.989660096798678e-05,0.0002992690678715,3.5239381690499423,Up,1.3042780702660848,6.123139661340839e-06,9.442334923688414e-05,4.024920599019144,Up
CD200,-1.9749520773479752,0.0001165441602436,0.0006391213229694,3.194416692866863,Down,-2.994466050328299,8.039314956731741e-05,0.0005433846063936,3.264892668923267,Down
CD248,0.9764034391220272,0.1364208108596293,0.1870054767451225,0.728145674290475,Not Significant,0.5034950513248214,0.1159169068508534,0.1627872481665587,0.7883796182908093,Not Significant
CD274,-0.1077187688762677,0.691246836211589,0.7410472095344841,0.1301541237518141,Not Significant,-0.0714909173791148,0.741315221489201,0.7845008276210953,0.1054065939112252,Not Significant
CD276,1.6005010880088264,0.0061142199243906,0.0136937864647201,1.8634764486256143,Up,0.7516284825548957,0.0182449858899118,0.034790054438939,1.4585448916745924,Not Significant
CD2AP,0.4257393905990732,0.0274667215311247,0.0473557680480148,1.3246271153120586,Not Significant,0.8426802776092602,0.0016123779135483,0.005017411570142,2.299520273038341,Not Significant
CD2BP2,0.2175735663348597,0.2830683837097965,0.3496788347630276,0.4563306537182162,Not Significant,0.4419382483057961,0.0187362672423758,0.0355367721803736,1.4493220218856562,Not Significant
CD300A,2.866350683387907,1.1064667900673854e-05,0.0001228946686123,3.910466957166155,Up,1.311196444007839,0.0001114773078513,0.0006905240509267,3.160821190361404,Up
CD300LF,3.201935692101342,3.3338458551447645e-06,5.4698962776430544e-05,4.262020908853838,Up,0.8077188625791224,0.000533748974639,0.0021778883092975,2.661964396343116,Not Significant
CD320,1.0371782242093095,0.0006356749535169,0.0022927104198604,2.6396507952476327,Up,0.1502787708107192,0.3412487076131787,0.409789778212457,0.3874388788320691,Not Significant
CD33,2.890203854619692,5.0793845014019294e-08,3.681274781807412e-06,5.434001764251578,Up,1.2026516446428936,0.0006219198837161,0.0024281935744942,2.614716694456881,Up
CD34,-0.3598026521875681,0.490083760208179,0.5552298470914525,0.2555271958696523,Not Significant,0.130966712398169,0.7271049186354911,0.7722892957221252,0.1122199846372608,Not Significant
CD36,1.411137831180957,0.0073909879729277,0.0159710023250265,1.7966678270945668,Up,0.7409599950790291,0.0805848830467274,0.1195905400104628,0.922303173054507,Not Significant
CD38,1.842774645919386,0.0569401693861665,0.0884247121060439,1.053426345490706,Not Significant,0.9208019386121384,0.2469477673240913,0.3102944604148319,0.5082259776634833,Not Significant
CD3EAP,0.5361586059080992,0.0405572305175233,0.0661657555034056,1.179366724213491,Not Significant,0.4770820295467933,0.0062425327037059,0.0143916994269934,1.8418879198793807,Not Significant
CD4,2.59806920919279,4.358571738889898e-08,3.326382704361881e-06,5.478027786135419,Up,0.5773352616027849,0.0365737955486311,0.0621948076502498,1.206245870983972,Not Significant
CD40,0.6839364685804092,0.0793330340410353,0.1173914490201806,0.9303635366369646,Not Significant,0.1683996525497304,0.4926800891173308,0.5577884541681855,0.2535304795696854,Not Significant
CD44,4.941936717751769,4.897899185313461e-05,0.0003460128779302,3.460907737305634,Up,2.2604763780665618,1.8394651677654684e-05,0.0001935559437454,3.713193487759151,Up
CD46,0.5644434887692782,0.0018668177941378,0.0053411878608761,2.272362146706566,Not Significant,-1.522896522859934,7.885930934674415e-06,0.0001118319551757,3.951434082195932,Down
CD47,-0.8876595917278429,0.0312264223367322,0.0527675240319736,1.2776332833949535,Not Significant,-2.4786126506571486,0.0004462781947188,0.0019014775803635,2.720908790831841,Down
CD48,3.957047725349293,4.825977393639181e-05,0.0003430602517241,3.4646295980525177,Up,0.6578720659764392,0.0010287212730058,0.0035776678017768,2.446399987567719,Not Significant
CD53,2.3438499284437064,1.4792975593316283e-06,3.156752118449547e-05,4.500759519411592,Up,0.8113140937241181,0.0381740489520626,0.0645054668087694,1.190403477546547,Not Significant
CD55,-1.072549008953116,0.008370778267052,0.0176823695244877,1.752459537826544,Down,-2.1587793779663107,0.0001190807971473,0.0007252849722101,3.1394913209579443,Down
CD58,1.6508272057439726,1.892990428531891e-05,0.0001780577551543,3.749439106250377,Up,0.383780001389458,0.0345576166552892,0.0593189696182232,1.226806401355833,Not Significant
CD59,-0.1637242613911738,0.3803033772851737,0.4483005175252563,0.348430759777453,Not Significant,-1.0052420339114074,0.0308022361236439,0.0539401877205602,1.2680875464655974,Not Significant
CD5L,4.053007939709226,0.0375029223895676,0.061919775728293,1.20817062532486,Not Significant,0.803027319123778,0.1136073323968992,0.1599538378086465,0.7960053353290307,Not Significant
CD63,1.1980058791659296,0.0018997606380495,0.0054093241005402,2.266856996953304,Up,0.1637909869099958,0.4303631401502718,0.4982925390238241,0.3025156155081344,Not Significant
CD68,4.930923081087613,0.0024426182225372,0.0066183259746746,2.179251846194602,Up,0.1440072680775552,0.4353255105458459,0.5032544690439482,0.2982123597626893,Not Significant
CD74,3.7650574407139032,1.0782682421703091e-05,0.0001212329717815,3.9163792488548927,Up,2.315811791344389,0.0003061424588746,0.0014315529444862,2.844192585418822,Up
CD81,0.7036480996783645,0.0007388281925346,0.0025691940668258,2.590203089595727,Not Significant,-1.2549682944494185,0.0022833509575847,0.0065456899249517,2.184044571449637,Down
CD82,1.842042626885787,0.0001862329179419,0.0009102913223421,3.040819597307124,Up,-1.3283759869663387,0.0038004799210641,0.0097173165065971,2.0124536514607523,Down
CD84,3.3668575712371567,3.496975448833785e-07,1.1901530632280928e-05,4.924397181262442,Up,0.3838047268754013,0.1048451670844227,0.1496001842606931,0.8250678715560963,Not Significant
CD9,1.6538088096230936,0.0002372735311965,0.0010905195263317,2.9623665537421275,Up,-1.738001333258893,0.0073325347954523,0.0163677056192866,1.78601219454767,Down
CD93,3.269971499742507,0.0013734799536166,0.0041713708329014,2.379721199863131,Up,1.276913809824885,0.0167086037649227,0.0323683930591188,1.4898788607729152,Up
CD99,2.6368631084807497,0.0006804827408348,0.0024112497823322,2.617757798552589,Up,1.3263326305719318,0.0046205611181387,0.0113245633809056,1.9459785332373176,Up
CD99L2,-1.4711082045813164,3.213981408031152e-06,5.313330318408328e-05,4.274633184089744,Down,-1.7797706546827818,2.1030738699156887e-05,0.0002121210844181,3.6734161613214735,Down
CDA,0.201532277013035,0.7061911293455007,0.754796006781852,0.1221704061186512,Not Significant,-0.0053378294319752,0.9934324796484048,0.9952279272966534,0.002077445655008,Not Significant
CDADC1,-0.9403286862669606,0.0011086751569653,0.0035467747003078,2.450166398085922,Not Significant,-0.6316797382518737,0.036710127796809,0.0623862400386914,1.2049111881099013,Not Significant
CDAN1,0.3327846139114534,0.1998206018377858,0.2591391275635755,0.5864670076934344,Not Significant,0.6627072251558928,0.0007877305908736,0.0029148552152164,2.535383012360954,Not Significant
CDC123,0.3947611418192132,0.0706508178204474,0.1061976035098757,0.9738852835763964,Not Significant,0.6648809896450286,2.3318131962832107e-07,1.115908757242741e-05,4.952371314220998,Not Significant
CDC16,0.0812680718661447,0.7641063093454993,0.8064543698634427,0.0934202004723377,Not Significant,0.1777708553789456,0.1318664528585818,0.1814645568224456,0.7412081875952148,Not Significant
CDC20,4.013929213097967,0.0010264205565967,0.0033312373347795,2.4773944247950697,Up,-0.320684052255775,0.4529221637575246,0.5205329361325023,0.2835517857921437,Not Significant
CDC23,0.4863229281197725,1.4513343861514215e-05,0.0001463537798407,3.8345960566755233,Not Significant,0.2936592646074657,0.0330113039040297,0.0570978169386914,1.243380496125505,Not Significant
CDC26,0.5515583333479164,0.0037097217950824,0.0091935393268537,2.036517261823239,Not Significant,0.3502550486874861,0.0198257756643346,0.0372032628249611,1.4294189696682178,Not Significant
CDC27,-0.4418645636530769,0.0158003241984959,0.0297758112795876,1.5261363967822712,Not Significant,-0.0255667483161429,0.834562266555353,0.8653211109248601,0.0628227008309801,Not Significant
CDC34,0.4119665631552216,0.0998225412326596,0.1430051593256276,0.8446482938200384,Not Significant,-0.1910390509636262,0.206864795920917,0.2669545822887213,0.5735626200556461,Not Significant
CDC37,0.0111044637606667,0.9477245838017732,0.9601441973306788,0.0176635384164256,Not Significant,-0.988606261556769,4.538058323405974e-06,7.769185705317891e-05,4.109624497572223,Not Significant
CDC37L1,-0.4827347557390631,0.0249478290460119,0.0436782116457289,1.3597351516286709,Not Significant,-0.3592753128697777,0.1279014286214047,0.1770744816688099,0.7518440207914964,Not Significant
CDC40,-0.8523067612011275,0.000502306047014,0.001921120393933,2.716445417656592,Not Significant,0.7948448802505851,0.0031729429861091,0.0084511677437077,2.0730832780787742,Not Significant
CDC42,0.4528009242335891,0.0890002113994088,0.1294899089597984,0.8877640744694735,Not Significant,-0.7291850038841416,0.000280400220378,0.0013363946400712,2.8740652748718056,Not Significant
CDC42BPA,-1.0516031493741913,3.750654850167004e-06,5.885373358346168e-05,4.2302259810233975,Down,-1.1705703482974368,3.5596795780508834e-08,2.9642163782345314e-06,5.528090097439216,Down
CDC42BPB,-0.7118026900214822,0.0020795576914507,0.0057935465109721,2.237055502140583,Not Significant,-0.8714778737877237,9.089135444775598e-06,0.0001227092228854,3.911122794259781,Not Significant
CDC42EP1,1.4427342185899654,0.0046348983109449,0.0109871176183907,1.9591162262856452,Up,-0.315481842041945,0.1945421841417224,0.2534087842236502,0.5961783347022328,Not Significant
CDC42EP2,-0.3782252118380231,0.2628194932886096,0.3285732905670703,0.4833677428814514,Not Significant,-0.7423308880091845,0.0065729587105638,0.0150204011456111,1.8233184685968975,Not Significant
CDC42EP4,0.6509775921318841,0.1108413559410127,0.156410676530293,0.805733605496523,Not Significant,0.5430655512930437,0.0726759865776603,0.1097945347295887,0.9594192773345136,Not Significant
CDC42EP5,0.565467414870783,0.1484363852119003,0.2006909333813828,0.697472247200495,Not Significant,-0.4592583520673844,0.0058463699802368,0.0136721781901338,1.8641622900702663,Not Significant
CDC42SE1,1.29058779127892,7.533092774679342e-06,9.474204321113567e-05,4.023457253492872,Up,-0.1051890205752066,0.7290736222088249,0.7735121122792435,0.1115328813765677,Not Significant
CDC42SE2,-1.1419722345452286,0.0001255051464041,0.0006743140505999,3.1711377908877174,Down,-0.4809477786071374,0.0458043639169306,0.074825802019757,1.1259486194809132,Not Significant
CDC5L,0.1647066511112349,0.2370929501858386,0.3004682690363806,0.5222013849258981,Not Significant,0.8454873319330323,0.0007231270485146,0.002733347536296,2.563305145658275,Not Significant
CDC73,0.2605871768299757,0.0380619966381985,0.0627334614687921,1.202500748564675,Not Significant,0.5638436869200044,0.0115394063427851,0.0237332430546976,1.6246429130879128,Not Significant
CDCA7,2.9118243827651167,0.0006690293791776,0.0023798735755071,2.6234461130770885,Up,0.7291383889006506,0.011947193108281,0.0244079162049259,1.6124692963440468,Not Significant
CDCA7L,1.490965954713111,0.0047047711850926,0.0111223975148841,1.9538015872814565,Up,0.4170137100393866,0.1534740476074729,0.2068779281981592,0.6842858417319163,Not Significant
CDCP1,2.1839228915718163,0.0012872325753548,0.0039741283984445,2.4007581055615987,Up,0.3418943190990458,0.1006606445579974,0.1445009859611358,0.8401291896131785,Not Significant
CDH1,0.782932085127479,0.300949820845112,0.3680670748080197,0.4340730303358313,Not Significant,0.3568199384688194,0.3078222827062405,0.3740074869486702,0.4271197039279995,Not Significant
CDH10,-1.076029794900851,0.0527642776029576,0.0828600674313632,1.0816547176095688,Not Significant,-2.0109797928908133,0.0006701048051415,0.0025795502186473,2.588456012869519,Down
CDH11,2.306031630199964,0.0024410152138843,0.0066157619759673,2.179420128362328,Up,0.8856364563942982,6.92939949059866e-05,0.0004866944621973,3.312743595303304,Not Significant
CDH13,-1.2096267198798074,0.0143738307362378,0.0275288917940799,1.5602112712584366,Down,-2.095750129996377,0.0009571479914613,0.0033818579236663,2.470844641641824,Down
CDH18,-3.099892139029615,0.0084113745124975,0.0177532342004819,1.7507225176807946,Down,-1.84139578415312,9.338372782746196e-07,2.647878375365244e-05,4.577101967163164,Down
CDH2,0.4317673876444488,0.0577486925891948,0.0895291365256308,1.0480356040914984,Not Significant,-0.0474094299411269,0.8376755004500903,0.8678028185289308,0.0615789436633937,Not Significant
CDH20,0.4018002845518431,0.3885940527821584,0.4571107528873732,0.3399785624238093,Not Significant,-0.5400036101876484,0.2979499191326757,0.3637959775075685,0.4391421072404419,Not Significant
CDH4,-2.429903411622915,0.0020244859994251,0.0056714883087343,2.2463029588400745,Down,-1.0523860008636692,1.7667374858755449e-07,9.362374142250877e-06,5.028614007443968,Down
CDH5,-0.0831043893898915,0.870984612374811,0.8975346752315718,0.0469487639520634,Not Significant,0.6426585774308214,0.0991412113203996,0.1427529213769595,0.845414995341933,Not Significant
